timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-06-26 22:30:00+00:00,378.0,378.0,377.76,377.82,4718.0,377.7686180838924,377.82758071202056,378.6839638284135,377.7987460699191,-0.0589626281281425,-0.8563831163929194,5.625728063415816e-05,46.99439500623234,-0.2263208086652639,-0.3988734230078947,0.1725526143426307,0.1059827248158489,0.4959979490624627,0.0013127890240391,378.07578784359447,377.0682321564055,0.0026667611221983,9100.35,0.5184415984000615,377.5106122105783,0.0008195472641418,0.1800000000000068,0.0,0.0600000000000022,0.0004764173415912,22,30,-0.0004759260518323,0.0,TSLA,0.5233333333333333,-1.02
2026-06-26 23:00:00+00:00,377.9001,377.96,377.8533,377.91,2407.0,377.8735159341839,377.8628950524541,378.5182489332115,377.8050292221519,0.0106208817297783,-0.6553538807573887,0.0002778437811277,48.64316469827378,-0.0968729595251716,-0.2005576020970686,0.103684642571897,0.0052925454497442,0.3582640555428988,0.0009480142243997,378.2095322928553,377.1749377071448,0.0027376745407916,7017.65,0.3429923122412773,377.80420205982455,0.0002800337836335,0.009900000000016,0.0499999999999545,0.0468000000000188,2.6196713503257407e-05,23,0,0.0,1.0,TSLA,0.6933333333333334,1.48
2026-06-26 23:05:00+00:00,377.95,377.9998,377.95,377.99,967.0,377.8968127473472,377.8744500476856,378.4975332887718,377.8068697274041,0.0223626996615848,-0.623083241086249,0.0004847192766188,50.59828677147093,-0.0782946340945045,-0.1761050084965558,0.0978103744020512,0.037051740108505,0.3390880515755466,0.0008970820698313,378.2429289613484,377.1835710386516,0.002802608330106,4676.3,0.2067874174026474,377.8465000191688,0.0003797838032744,0.0400000000000204,0.0097999999999842,0.0,0.0001058229053679,23,5,0.0002116906141673,1.0,TSLA,0.76,1.48
2026-06-26 23:10:00+00:00,377.9601,378.15,377.9601,378.15,3891.0,377.94745019787774,377.8995000433505,378.4839045323494,377.8102839589722,0.0479501545272569,-0.5844044889989277,0.0008991709740348,54.34203675792975,-0.0500831867162219,-0.150900644140489,0.1008174574242671,0.0509581238520453,0.3284317621772908,0.0008685224439436,378.26770147903386,377.2537985209662,0.0026812189820644,3819.4,1.0187463999581086,377.8872230190024,0.0006953846676746,0.1898999999999659,0.0,0.0,0.0005021816739388,23,10,0.0004232916214714,1.0,TSLA,0.74,1.48
2026-06-26 23:15:00+00:00,378.0477,378.24,378.01,378.1,3466.0,377.9779601583022,377.9177273121368,378.4688494526494,377.8131667056491,0.0602328461654337,-0.5511221405126321,0.0007591934840491,52.99059198105179,-0.0313980563005884,-0.1270001265725089,0.0956020702719204,0.0264814884871656,0.3214009220217714,0.0008500421106103,378.2996883497467,377.2868116502533,0.0026788592951425,3554.05,0.9752254470252248,377.93056836314696,0.000448314190585,0.0523000000000024,0.1399999999999863,0.0377000000000293,0.0001383231949219,23,15,-0.0001322226629643,1.0,TSLA,0.8233333333333334,1.48
2026-06-26 23:20:00+00:00,378.1,378.1,378.05,378.0893,2222.0,378.0002281266418,377.9333248292153,378.45396516038863,377.8159143006178,0.0669032974265064,-0.5206403311733538,0.0007235949811384,52.68861237794481,-0.017254457754916,-0.1050509928089903,0.0877965350540742,0.0712773278280628,0.3020151418773599,0.0007987931472204,378.318310550421,377.3351194495789,0.0026004203262088,3562.75,0.6236755315416462,377.95143846380586,0.0003647599193019,0.0107000000000425,0.0,0.0392999999999688,2.830019257366597e-05,23,20,-2.829939169546325e-05,1.0,TSLA,0.8066666666666666,1.48
2026-06-26 23:25:00+00:00,378.06,378.07,378.0261,378.03,4275.0,378.0061825013135,377.9421134811048,378.4373390756675,377.8180445065818,0.0640690202086489,-0.4952255945627257,0.0005609988630769,50.95550470365544,-0.0107071431364715,-0.0861822228744866,0.075475079738015,0.0534105183255224,0.2849569174575481,0.0007537944540315,378.279089523119,377.45539047688106,0.0021789250753589,3623.85,1.17968458959394,377.9659036304837,0.0001695824118013,0.0300000000000295,0.0099999999999909,0.0038999999999873,7.935878104920129e-05,23,25,-0.0001568412541693,1.0,TSLA,0.8166666666666667,1.48
2026-06-26 23:30:00+00:00,378.03,378.03,377.8566,377.89,2558.0,377.9829460010508,377.9373758919135,378.4158747981904,377.8187604816407,0.0455701091373157,-0.4784989062769114,0.0001885547405546,47.02293405063912,-0.0166235531289657,-0.0722704889253824,0.0556469357964166,-0.0079381879762991,0.2769885662105774,0.000732987287863,378.2159427407354,377.5775372592647,0.0016893950130215,3654.0,0.7000547345374931,377.9644545447621,-0.0001969882190425,0.1399999999999863,0.0,0.0333999999999719,0.0003704781814813,23,30,-0.0003703409782291,1.0,TSLA,0.8566666666666667,1.48
2026-06-26 23:35:00+00:00,377.93,378.01,377.895,377.99,2467.0,377.9843568008407,377.9421599017395,378.3991738257123,377.8204643574453,0.0421968991011567,-0.457013923972795,0.0004487201158969,49.99175294643454,-0.0130922669051187,-0.0604348445213297,0.0473425776162109,0.007937347867507,0.2657750971955365,0.0007031273239914,378.2014900126744,377.6339899873256,0.0015013625369685,3467.9,0.711381527725713,377.964368712958,6.781403000842898e-05,0.0600000000000022,0.0199999999999818,0.035000000000025,0.0001587343580518,23,35,0.0002646272724866,1.0,TSLA,0.8266666666666667,1.48
2026-06-26 23:40:00+00:00,377.9681,378.0499,377.9681,378.0,4254.0,377.9874854406726,377.94741809249047,378.38351995019417,377.82225078174935,0.0400673481821058,-0.4361018577037043,0.0004704572530677,50.291744487529925,-0.009378669243631,-0.0502236094657899,0.0408449402221589,0.0238151940938252,0.2526340188244258,0.0006683439651439,378.17284047124025,377.7066395287597,0.0012333358266681,3513.4,1.2107929640803778,377.9788277463636,5.601439044252744e-05,0.0319000000000073,0.0498999999999796,0.0,8.439153439155387e-05,23,40,2.645572634185633e-05,1.0,TSLA,0.82,1.48
2026-06-26 23:45:00+00:00,378.03,378.05,378.0008,378.0494,2695.0,377.9998683525381,377.95668917499137,378.3704172070493,377.82451097297576,0.0431791775467331,-0.4137280320579748,0.0005952208511964,51.82906384725954,-0.0024215352440251,-0.040663194621437,0.0382416593774119,0.0368870895186595,0.2381601603369676,0.0006299710046807,378.1400769044319,377.78434309556815,0.0009409717588859,3426.8,0.7864479981323683,377.98687909550256,0.0001654049596828,0.0194000000000187,0.0006000000000199,0.0291999999999461,5.131604494020817e-05,23,45,0.0001306878306877,1.0,TSLA,0.7866666666666666,1.48
2026-06-26 23:50:00+00:00,378.04,378.05,378.0,378.0065,3529.0,378.0011946820305,377.9612174318104,378.3561459440278,377.8263218090656,0.0399772502200903,-0.3949285122174046,0.0004768809914347,50.37212646708414,-0.0003654156118955,-0.0326036388195287,0.0322382232076332,0.0255351803339397,0.2247201488843279,0.0005944875257021,378.1436777544537,377.79239224554624,0.0009293107629299,3328.2,1.060332912685536,377.9951669222545,2.9982070505811308e-05,0.0335000000000036,0.0099999999999909,0.0065000000000168,8.862281468705865e-05,23,50,-0.0001134772333984,1.0,TSLA,0.81,1.48
2026-06-26 23:55:00+00:00,378.02,378.02,377.837,377.91,6828.0,377.9829557456244,377.9565613016458,378.33865002465416,377.8271544278808,0.0263944439785746,-0.3820887230083372,0.0002192684436475,47.16066894037321,-0.0064483370896937,-0.0273725784735617,0.0209242413838679,-0.0211645810735691,0.2217401382497325,0.0005867538256456,378.1404502802792,377.8016197197208,0.0008965906182909,3427.55,1.992093477848609,377.9874588861506,-0.0002049244871214,0.1099999999999568,0.0,0.0730000000000359,0.00029107459448,23,55,-0.0002552866154418,1.0,TSLA,0.8266666666666667,1.48
2026-06-29 08:00:00+00:00,383.3,384.59,380.51,383.1,105556.0,379.0063645964995,378.4241466378598,378.52536963153045,377.8796205529766,0.5822179586397169,-0.1012229936706603,0.0138149271966138,88.73994936090736,0.4028764205796733,0.0586772213370853,0.344199199242588,1.3090043633478898,0.6830444140890338,0.0017829402612608,380.4699181980994,375.9864118019005,0.0117032273458598,8604.5,12.2675344296589,381.3277982712543,0.0046474496136395,0.1999999999999886,1.2899999999999636,2.590000000000032,0.0005220569042025,8,0,0.0137334285941097,0.0,TSLA,0.5833333333333334,-1.02
2026-06-29 12:55:00+00:00,381.72,382.18,381.6001,381.7299,7144.0,381.9470441909806,382.2307206781988,382.0767147539037,379.9682252917612,-0.2836764872182016,0.1540059242951201,0.0046363737570057,40.42326822475709,-0.217492795521764,-0.0979857887154567,-0.1195070068063072,-0.279545454545461,0.4552290741846785,0.0011925423556935,383.44670847300506,381.3777715269949,0.0054198975401458,10492.1,0.6808932434879575,382.1323151866612,-0.0010530781372537,0.0098999999999591,0.4501000000000204,0.1199000000000296,2.593456787105009e-05,12,55,0.0002879828101252,1.0,TSLA,0.5433333333333333,1.48
2026-06-29 13:20:00+00:00,382.62,382.78,382.5,382.55,26330.0,382.2978314405006,382.3108581618237,382.1406676773664,380.0879174213653,-0.0130267213231149,0.1701904844572936,0.0064776659972203,54.007339518642034,-0.0406905688284382,-0.0991133831180675,0.0584228142896292,0.1728770970054795,0.4354184170681327,0.0011382000184763,383.19802952313,381.38945047687,0.0047276932329368,12942.75,2.03434355140909,382.13051382955337,0.0010977562776725,0.0699999999999931,0.1599999999999681,0.0500000000000113,0.0001829826166514,13,20,2.614105714426884e-05,0.0,TSLA,0.5166666666666667,-1.02
2026-06-29 13:25:00+00:00,382.41,382.55,381.18,381.73,75326.0,382.1842651524005,382.2580528743852,382.1245630625678,380.104256551501,-0.0737877219846723,0.1334898118173555,0.0042770987708703,41.99067844871084,-0.081546916621221,-0.0956000898186982,0.0140531731974771,0.0537317344866105,0.5021742444204093,0.0013155220821533,383.1680224386057,381.3272475613943,0.0048221907557996,16504.75,4.563898271709659,382.02629580719696,-0.0007755900848942,0.6800000000000068,0.1399999999999863,0.5500000000000114,0.0017813637911613,13,25,-0.0021435106522023,1.0,TSLA,0.5033333333333333,1.48
2026-06-29 13:30:00+00:00,381.85,386.4534,379.3,385.36,1497281.0,382.8194121219204,382.5400480676229,382.2514429424671,380.1565525062125,0.2793640542975026,0.2886051251557546,0.0136876438390537,71.85023180461064,0.1769450834457302,-0.0410910551658125,0.2180361386115427,0.8933153204101173,0.9772617983903784,0.0025359710358895,384.0017605962431,380.7455094037569,0.0084498941054758,91180.2,16.421119936126484,383.4531187163132,0.0049729189583084,3.509999999999991,1.0933999999999742,2.550000000000012,0.0091083662030309,13,30,0.0095093390616403,1.0,TSLA,0.7,1.48
2026-06-29 13:35:00+00:00,385.355,387.88,384.15,387.68,1204922.0,383.7915296975363,383.0073164251117,382.4643275329586,380.23141268028,0.7842132724246085,0.5429888921531187,0.0195896158794833,79.21428018471887,0.5625220626042164,0.0796315683881932,0.4828904942160231,1.510827158230992,1.1738859556482095,0.0030279765673963,385.4580486647272,379.7962213352728,0.0146043833302065,150797.95,7.990307560547076,384.7387192057341,0.0076448785823738,2.3249999999999886,0.1999999999999886,1.205000000000041,0.005997214197276,13,35,0.0060203446128295,1.0,TSLA,0.52,1.48
2026-06-29 13:45:00+00:00,391.95,394.0,390.86,392.43,1474664.0,386.8261790064233,384.603815227365,383.2129144200821,380.4683328024497,2.2223637790582416,1.3909008072829463,0.0314393240284761,86.85446015645843,1.7226039322108022,0.5874251953352785,1.1351787368755235,2.803055249274427,1.6005955433905477,0.0040786778365327,389.9813292536784,377.16394074632166,0.0326615918950049,302655.6,4.872416039881635,388.0971568009492,0.0111643260537284,0.4800000000000182,1.5699999999999932,1.089999999999975,0.0012231480773641,13,45,0.0011991019491786,0.0,TSLA,0.5233333333333333,-1.02
2026-06-29 13:50:00+00:00,392.44,393.65,391.6,392.33,907150.0,387.9269432051386,385.30619566124096,383.570447187922,380.5863593417288,2.6207475438976644,1.7357484733189494,0.0308567040568222,86.0876951001848,2.1047362344075964,0.8908874031497421,1.213848831257854,2.663875441580533,1.6326958617197909,0.0041615371287431,391.4892618503045,376.59900814969546,0.0379533905146408,347598.55,2.6097634757107016,388.6937840935341,0.0093549628403392,0.1100000000000136,1.2099999999999795,0.7299999999999613,0.0002803762139015,13,50,-0.0002548225161176,0.0,TSLA,0.5666666666666667,-1.02
2026-06-29 14:00:00+00:00,391.8,394.35,390.56,391.88,1077799.0,389.3380436512888,386.4409055051578,384.2065719716266,380.80925141189095,2.897138146130999,2.234333533531185,0.0290716376954159,82.12580008242341,2.500559294824768,1.4444016688638963,1.0561576259608716,2.393394648829423,1.8104877583196173,0.0046200055076033,393.6543738644454,376.3033961355546,0.0442762522427549,440719.9,2.4455419417185382,389.40907649963617,0.0063453156320205,0.079999999999984,2.470000000000028,1.240000000000009,0.0002041441257527,14,0,0.0001914217531679,0.0,TSLA,0.5066666666666667,-1.02
2026-06-29 14:05:00+00:00,391.95,393.16,390.97,392.715,740071.0,390.01343492103103,387.0112777319616,384.5402358158765,380.9277165719717,3.002157189069408,2.4710419160850847,0.0309436224124195,83.55722227523404,2.665828815048201,1.6886870981007576,0.9771417169474432,2.659852564437694,1.8375957755825016,0.0046792095427536,394.6870186418704,376.3742513581296,0.046631188734173,476774.1,1.55224665098209,389.63957220122825,0.0078930068149839,0.7649999999999864,0.44500000000005,0.9799999999999612,0.0019479775409647,14,5,0.0021307543125446,0.0,TSLA,0.5066666666666667,-1.02
2026-06-29 14:10:00+00:00,392.62,392.81,389.69,390.11,836845.0,390.0327479368248,387.2929797563287,384.7586579407442,381.0190825762307,2.739768180496128,2.53432181558452,0.0238594806388745,65.84188816724472,2.557127398527541,1.8623751581861143,0.6947522403414268,1.976212259835316,1.929196077326609,0.0049452617911015,395.1452652321645,376.7380247678355,0.0471847439551126,518202.45,1.6148997365797866,389.7497389624417,0.0009243393940874,2.509999999999991,0.1899999999999977,0.4200000000000159,0.0064340826946245,14,10,-0.0066333091427625,1.0,TSLA,0.5,1.48
2026-06-29 22:20:00+00:00,409.99,410.34,409.89,410.2,16282.0,410.5045020906781,410.7416902958914,409.6770997444983,397.8005161643536,-0.2371882052133287,1.064590551393053,0.0311701049440657,40.94133313413641,-0.1254456172235905,0.0237658887860915,-0.149211506009682,-0.1970754969465468,0.4860064991124102,0.0011848037521024,411.5301531135236,410.1563668864764,0.0033490644247861,18158.9,0.8966402149909961,410.6952883718146,-0.001205975295646,0.2099999999999795,0.1399999999999863,0.1000000000000227,0.0005119453924914,22,20,0.0005122076148198,0.0,TSLA,0.5266666666666666,-1.02
2026-06-29 22:30:00+00:00,409.48,409.67,409.2,409.26,14593.0,410.0772813380339,410.4952812362738,409.64992560036166,398.028711681012,-0.4179998982398842,0.8453556359121421,0.0282172817924475,30.646963535629567,-0.2888733583524185,-0.0765843339774752,-0.2122890243749433,-0.4580157127773792,0.5070158079081512,0.0012388599127893,411.7968621573692,409.5485278426309,0.0054936576131026,14788.15,0.9868036231712554,410.4431007870909,-0.002882496464972,0.2200000000000272,0.1899999999999977,0.0600000000000022,0.0005375555881347,22,30,-0.000317545616649,0.0,TSLA,0.5333333333333333,-1.02
2026-06-29 22:35:00+00:00,409.21,409.47,409.06,409.265,14492.0,409.9148250704272,410.3834374875216,409.6348304787789,398.1405155448825,-0.4686124170944481,0.7486070087427379,0.0279411012463598,30.75324388562308,-0.3449220630780019,-0.1302518797975805,-0.2146701832804213,-0.4245638792243509,0.5000861073432851,0.0012219127150948,411.8542292259163,409.31766077408366,0.0061978631249499,14937.1,0.9702017125144774,410.3140700517696,-0.0025567489109921,0.0550000000000068,0.2050000000000409,0.1499999999999772,0.0001343872552014,22,35,1.2217172457695824e-05,0.0,TSLA,0.5,-1.02
2026-06-29 22:45:00+00:00,409.31,409.34,409.06,409.06,7805.0,409.66468804507343,410.1835020558031,409.6041937637633,398.3602840546743,-0.5188140107296135,0.5793082920397978,0.0268593943061281,30.42025887850476,-0.4186495025777503,-0.2266974168339064,-0.1919520857438438,-0.4913885375109423,0.4726568986786522,0.001155470832344,411.8747986754088,408.9430913245912,0.0071669372483685,10620.5,0.7348994868414858,410.09058965812414,-0.0025130780469342,0.25,0.0299999999999727,0.0,0.0006111572874394,22,45,-0.0008792926579063,0.0,TSLA,0.5433333333333333,-1.02
2026-06-29 23:00:00+00:00,409.0,409.0,408.77,408.83,10237.0,409.2970402790776,409.8701968864035,409.527859361128,398.6727369613384,-0.5731566073258705,0.3423375252755249,0.0254776966092029,29.106818821397937,-0.5081035519292527,-0.3517315635599038,-0.1563719883693488,-0.3582744333414641,0.458510133526604,0.0011215178277685,411.8049934244837,408.39989657551627,0.0083288820511397,11458.1,0.8934291025562702,409.6453392275711,-0.0019903539708484,0.1700000000000159,0.0,0.0600000000000022,0.0004158207567938,23,0,0.0,1.0,TSLA,0.5533333333333333,1.48
2026-06-29 23:05:00+00:00,408.815,408.93,408.6499,408.81,11428.0,409.1996322232621,409.7738153512759,409.4997080136328,398.7736052502804,-0.5741831280137717,0.2741073376431018,0.0251681520982828,28.900210322274248,-0.5236841776480787,-0.3861220863775388,-0.1375620912705398,-0.2878118978511688,0.4457665525604183,0.0010904003144747,411.73181588586607,408.25407411413386,0.008506988018229,11756.15,0.9720869502345582,409.54171396175104,-0.0017866652817187,0.0049999999999954,0.1150000000000091,0.1600999999999999,1.223062058167719e-05,23,5,-4.892008903456535e-05,1.0,TSLA,0.5466666666666666,1.48
2026-06-29 23:10:00+00:00,408.84,409.19,408.84,408.9857,11017.0,409.15684577860975,409.7021685011599,409.47955083662765,398.8752181333622,-0.5453227225501678,0.2226176645322652,0.025347480633047,33.37446401600283,-0.5159073553178359,-0.4120791401655982,-0.1038282151522376,-0.2960263286201804,0.4410689416632452,0.0010784458763796,411.6176275566973,408.1658324433028,0.0084398919409517,11783.65,0.934939513648148,409.43817229245576,-0.0011051052956844,0.1457000000000334,0.2042999999999892,0.0,0.0003562471744122,23,10,0.0004297840072404,0.0,TSLA,0.5466666666666666,-1.02
2026-06-29 23:15:00+00:00,408.91,408.91,408.44,408.52,9585.0,409.02947662288784,409.5946986374181,409.441921392054,398.9711861121347,-0.5652220145302636,0.1527772453641205,0.0239335927511854,28.29238901562681,-0.5410849747991051,-0.4378803070922996,-0.1032046677068054,-0.212511297295978,0.4485425886872999,0.0010979697167514,411.4704500256285,408.0440099743715,0.0083874474964678,11824.95,0.8105742518995851,409.3577135151125,-0.0020464095031192,0.3900000000000432,0.0,0.079999999999984,0.0009546656222462,23,15,-0.0011386706185571,1.0,TSLA,0.5666666666666667,1.48
2026-06-29 23:20:00+00:00,408.7,408.774,408.51,408.5391,6448.0,408.93140129831033,409.49873512492553,409.40651663158127,399.0663892353971,-0.5673338266151973,0.0922184933442622,0.023737180128731,28.771452064170248,-0.5531211726855645,-0.4609284802109526,-0.0921926924746118,-0.1761471924937623,0.4353609752096363,0.0010656531411794,411.2943499165774,407.9597100834226,0.0081623517385602,11826.4,0.545220861800717,409.29129028618974,-0.0018377871800393,0.1608999999999696,0.0740000000000122,0.0291000000000281,0.0003938423519314,23,20,4.675413688448593e-05,1.0,TSLA,0.57,1.48
2026-06-29 23:25:00+00:00,408.54,408.8609,408.52,408.8609,10161.0,408.9173010386483,409.44075011356864,409.385119900931,399.1638470539504,-0.523449074920336,0.0556302126376522,0.0242934148912013,36.47213173794963,-0.5305772117967535,-0.4748582265281128,-0.0557189852686407,-0.0987379815034198,0.4286137626946647,0.0010483119385949,411.0907653854455,407.94838461455447,0.0076856964578687,12085.3,0.8407735016921384,409.1720768565883,-0.000760503646727,0.3208999999999946,0.0,0.0200000000000386,0.0007848635073688,23,25,0.000787684703863,1.0,TSLA,0.58,1.48
2026-06-29 23:30:00+00:00,408.87,409.5,408.84,409.43,9287.0,409.01984083091867,409.439772830517,409.38687990481606,399.265997829533,-0.4199319995983046,0.0528929257009167,0.0254567186430099,47.31924525254587,-0.4614698098263829,-0.4721805431877669,0.0107107333613839,0.002442479605293,0.445141351073619,0.0010872221162924,410.852416292789,408.0277337072109,0.006899061098547,11801.05,0.7869638718588601,409.08208312993855,0.0008504818089306,0.5600000000000023,0.0699999999999931,0.0300000000000295,0.0013677551718242,23,30,0.0013919159303321,0.0,TSLA,0.5333333333333333,-1.02
2026-06-29 23:35:00+00:00,409.48,409.48,408.9001,409.0,5680.0,409.01587266473496,409.39979348228815,409.3717081438429,399.3628535725227,-0.3839208175531894,0.028085338445237,0.0241313040040346,41.54689087806224,-0.4363689130139505,-0.4650182171530037,0.0286493041390531,-0.0146677748985484,0.4547669688540754,0.0011118996793498,410.54119172767327,408.1309582723267,0.0058929913333656,11757.35,0.4831020595627416,409.0410125060926,-0.0001002650219383,0.4800000000000182,0.0,0.099899999999991,0.0011735941320293,23,35,-0.0010502405783651,1.0,TSLA,0.66,1.48
2026-06-29 23:40:00+00:00,408.9908,409.33,408.9908,409.1,6927.0,409.032698131788,409.3725395293528,409.3610529225157,399.45974060165184,-0.3398413975648395,0.0114866068370815,0.0241332440256141,43.27977432901081,-0.4037528951351419,-0.4527651527494313,0.0490122576142894,-0.0097766045852186,0.446512185364499,0.001091449976447,410.3570952401512,408.1779747598488,0.0053266205825041,11493.8,0.6026727453061651,409.013528627662,0.0002114144552337,0.1092000000000439,0.2299999999999613,0.0,0.0002669274016134,23,40,0.000244498777506,1.0,TSLA,0.6966666666666667,1.48
2026-06-29 23:45:00+00:00,409.1,409.18,409.0,409.1065,9884.0,409.0474585054304,409.3483541175935,409.3510704549661,399.55572825735686,-0.3008956121630604,-0.0027163373726466,0.0239034784566807,43.39723633528171,-0.3730793438609794,-0.436827990971741,0.0637486471107616,0.0676320230902817,0.4274756006956067,0.0010449005349355,410.1555056540136,408.24821434598647,0.0046620899644153,11661.6,0.8475680867119434,408.9944561155404,0.0002739496410873,0.0064999999999599,0.0735000000000241,0.1000000000000227,1.588828336865824e-05,23,45,1.5888535810137938e-05,1.0,TSLA,0.66,1.48
2026-06-29 23:50:00+00:00,409.1065,409.15,409.0,409.0,4891.0,409.0379668043444,409.3166855614486,409.337302986144,399.6497011105175,-0.2787187571042295,-0.0206174246953878,0.02339623641279,41.86736119381975,-0.3532914692859776,-0.4201206866345883,0.0668292173486106,0.0415820756793816,0.4076559149316332,0.0009967137284392,409.94896050696906,408.32475949303097,0.0039711516233205,11576.8,0.422482896828139,408.9630591761849,9.032802104302616e-05,0.1064999999999827,0.0434999999999945,0.0,0.0002603911980439,23,50,-0.0002603234121187,1.0,TSLA,0.7,1.48
2026-06-29 23:55:00+00:00,409.035,409.09,408.87,409.0,12031.0,409.0303734434755,409.2878959649533,409.3240754180599,399.7427389104128,-0.2575225214777106,-0.0361794531066834,0.0231580468849037,41.86736119381975,-0.333762035139955,-0.4028489563356617,0.0690869211957066,0.046476358210415,0.394251921007943,0.0009639411271587,409.8000189601063,408.3747010398937,0.0034848848904953,11134.45,1.0805203669691812,408.95481693190607,0.0001104842545514,0.035000000000025,0.0549999999999499,0.1299999999999954,8.557457212720052e-05,23,55,0.0,1.0,TSLA,0.6533333333333333,1.48
2026-06-30 08:00:00+00:00,409.6,412.3,409.19,409.41,124143.0,409.1062987547804,409.2989963317757,409.32744500950855,399.8389305630455,-0.1926975769952719,-0.0284486777328538,0.0239373125160092,49.77296541572331,-0.281951087758955,-0.3786693826203204,0.0967182948613653,0.1037444585470877,0.6018053552216622,0.0014699332093052,409.5721381260172,408.5235818739828,0.0025611398159164,16527.5,7.5112993495689,409.6244317854778,-0.000523483876543,0.1899999999999977,2.6999999999999886,0.2200000000000272,0.0004640824601255,8,0,0.001002444987775,1.0,TSLA,0.5733333333333334,1.48
2026-06-30 08:05:00+00:00,409.26,412.0,409.26,409.5,7198.0,409.1850390038244,409.3172693925234,409.3342118718808,399.9350606071943,-0.1322303886989857,-0.0169424793573966,0.0239162312458524,51.33738697639584,-0.2309658601782871,-0.3491286781319138,0.1181628179536266,0.2398903358464746,0.7545335441344013,0.0018425727573489,409.59393442912153,408.51278557087846,0.0026401681519977,16297.25,0.441669606835509,409.68296154215744,-0.0004465929983241,0.2400000000000091,2.5,0.0,0.0005860805860806,8,5,0.0002198285337435,0.0,TSLA,0.5066666666666667,-1.02
2026-06-30 11:35:00+00:00,407.89,408.3,407.78,407.928,10809.0,408.2322087773461,408.3944335601169,408.58308026789314,402.8479688963222,-0.1622247827708065,-0.188646707776229,0.0126102934503939,42.352145315461264,-0.1288810864241441,-0.0359687147066218,-0.0929123717175222,-0.3400762239812361,0.5038553685565098,0.0012351575978028,409.4489135716223,407.4683464283777,0.0048551880313304,8188.65,1.3199978018354674,408.5631581517368,-0.0015546143578147,0.0380000000000109,0.3720000000000141,0.1100000000000136,9.31536937891268e-05,11,35,-0.0001247613540799,0.0,TSLA,0.54,-1.02
2026-06-30 12:05:00+00:00,406.88,407.18,406.5,406.97,17512.0,407.6510935777287,408.0257798236227,408.37192800779707,403.12577100926944,-0.3746862458939972,-0.3461481841743534,0.0095360536765142,33.63600406123142,-0.3223942367746417,-0.1742331622309185,-0.1481610745437232,-0.2671175807479231,0.5650921670534388,0.0013885351919144,409.6477005739416,406.8674494260584,0.0068315874582479,13305.85,1.316112837586475,407.9987680544904,-0.0025214979432315,0.0900000000000318,0.2099999999999795,0.3799999999999954,0.0002211465218567,12,5,-4.914125654187362e-05,0.0,TSLA,0.5033333333333333,-1.02
2026-06-30 12:35:00+00:00,406.1335,406.22,405.81,406.1331,20743.0,406.5464376828402,407.2211483554462,407.9064782492524,403.3046858229303,-0.6747106726059542,-0.6853298938062267,0.0070130952515426,29.96184935774197,-0.6373028149445759,-0.468642578709392,-0.1686602362351838,-0.5404564823431361,0.5811002029026829,0.0014308122211725,409.41180653212217,405.5126334678778,0.0096007271119845,20152.75,1.0292888067385344,406.81369210156095,-0.0016729822883911,0.0004000000000132,0.0865000000000009,0.3231000000000108,9.848987930638469e-07,12,35,-1.6989215541385327e-05,0.0,TSLA,0.5033333333333333,-1.02
2026-06-30 12:45:00+00:00,405.6,405.87,405.0,405.42,38500.0,406.1750961170178,406.9262052524349,407.7233322093253,403.3486764207288,-0.7511091354170389,-0.7971269568904518,0.0051353176553147,24.443122962778105,-0.7226266493104845,-0.5532461437133472,-0.1693805055971372,-0.4933362786245467,0.5996731341354741,0.0014791404818101,409.129336756756,405.120463243244,0.0098881986915099,21025.55,1.831105488322541,406.52829288057154,-0.0027262380010955,0.1800000000000068,0.2699999999999818,0.4200000000000159,0.0004439840165754,12,45,-0.000526583596625,0.0,TSLA,0.5033333333333333,-1.02
2026-06-30 13:10:00+00:00,405.0,406.81,405.0,406.09,86458.0,405.5355610956245,406.2543323993237,407.2524433180182,403.4346517407509,-0.7187713036991568,-0.9981109186945218,0.0065818547013544,44.975445091918566,-0.7763278726774843,-0.738315516357346,-0.0380123563201382,0.007388070728457,0.691565236941007,0.001702985143542,408.6043233486224,404.1434066513775,0.0109850444414905,30400.9,2.843928962629396,405.67706639427007,0.0010178874773477,1.089999999999975,0.7200000000000273,0.0,0.0026841340589523,13,10,0.0029360248870586,0.0,TSLA,0.5,-1.02
2026-06-30 13:15:00+00:00,406.35,406.4344,405.7912,405.9,20702.0,405.60844887649966,406.2221203630215,407.1994063251548,403.4591825692011,-0.6136714865218096,-0.977285962133294,0.0060497258118055,43.14206649129198,-0.7044014076262783,-0.7315326946111326,0.0271312869848542,2.4636616065906384e-05,0.688110577159505,0.0016952711928048,408.39276193508726,404.1521680649128,0.0104473857358327,30895.55,0.6700641354499273,405.6499029511031,0.0006165342258864,0.4500000000000455,0.0843999999999596,0.1087999999999738,0.0011086474501109,13,15,-0.0004678765790834,0.0,TSLA,0.5866666666666667,-1.02
