timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return,Target,Symbol,Probability,TradeR
2026-07-01 23:35:00+00:00,360.2,360.48,360.2,360.2345,1362.0,360.2591795170109,360.31429708432125,360.2896252076864,358.88202576912903,-0.055117567310333,0.0246718766348408,0.0037685761162668,48.07191949665796,-0.0514501426047218,-0.0397665571444694,-0.0116835854602523,-0.1179781511673042,0.3030992917656837,0.0008413944021621,360.65682493225074,359.98433506774927,0.0018668113812016,1367.45,0.9960144795056493,360.3441602394295,-0.0003043208452625,0.0345000000000368,0.2454999999999927,0.0,9.57709492012476e-05,23,35,-0.000154042576813,0.0,GOOGL,0.7866666666666666,-1.02
2026-07-01 23:40:00+00:00,360.26,360.48,360.1032,360.1032,1001.0,360.2279836136088,360.2951064402921,360.28231441522814,358.8941767565009,-0.0671228266832599,0.0127920250639022,0.0033687457802343,45.617044738528,-0.0613857247665805,-0.0440903906688916,-0.0172953340976888,-0.08235294117646,0.3083636280681351,0.0008563201550781,360.5940253253924,359.98840467460764,0.0016817974702384,1403.2,0.7133694412770809,360.33959802564215,-0.0006560423193492,0.1567999999999756,0.2200000000000272,0.0,0.0004354307320789,23,40,-0.0003644848008728,0.0,GOOGL,0.8466666666666667,-1.02
2026-07-01 23:50:00+00:00,360.2,360.48,360.0,360.0,2572.0,360.21320551270964,360.27864995065454,360.2764535605393,358.9202171365608,-0.0654444379449046,0.0021963901152162,0.0030084202892042,44.53996099129439,-0.0619245717564922,-0.0475068927388361,-0.0144176790176561,-0.1193019448991501,0.3274043527730353,0.0009094565354806,360.6204368437321,359.971553156268,0.0018024546874004,1511.05,1.702127659574468,360.31110052464,-0.0008634219822454,0.1999999999999886,0.2800000000000295,0.0,0.0005555555555555,23,50,-0.0011669699234726,1.0,GOOGL,0.8666666666666667,1.48
2026-07-01 23:55:00+00:00,360.0,360.5,359.9,360.22,6142.0,360.2145644101678,360.27331813695866,360.27423969542014,358.9331502993811,-0.0587537267908828,-0.0009215584614707,0.0035852071605689,48.68603025861279,-0.0583778148568399,-0.0496810771624368,-0.008696737694403,-0.0249784907440745,0.3468754704321059,0.0009629545012273,360.5975899617591,359.9684000382408,0.0017466823705466,1805.5,3.401827748546109,360.288375323026,-0.0001897794314474,0.2200000000000272,0.2799999999999727,0.1000000000000227,0.0006107378824052,23,55,0.0006111111111111,0.0,GOOGL,0.61,-1.02
2026-07-02 08:00:00+00:00,358.04,360.45,357.32,358.13,50964.0,359.7976515281342,360.0784710335988,360.19015186422723,358.9251587541137,-0.2808195054645352,-0.1116808306284724,-0.0022153887369551,27.58681690046903,-0.2216573891963094,-0.0840763395692113,-0.137581049627098,-0.5636383829409233,0.5456700796869552,0.0015236648135787,361.1670719769671,359.1864280230329,0.0055305167227939,4298.6,11.85595310100963,359.2505218505694,-0.0031190542042844,0.0899999999999749,2.319999999999993,0.7200000000000273,0.0002513053918967,8,0,-0.0058020098828495,0.0,GOOGL,0.7,-1.02
2026-07-02 13:30:00+00:00,359.59,363.02,358.69,359.13,810563.0,358.58229465630683,358.39202109267114,358.2556533486969,358.3745888661225,0.1902735636356851,0.1363677439742332,0.0021078814105307,56.19252515233104,0.1777976554338352,0.1187254243509754,0.0590722310828597,0.0362116991643441,0.9701880214426188,0.0027014953399677,359.5150822941728,357.0385177058272,0.006896011439717,71886.2,11.275641221820043,359.4973572768424,-0.001021863636565,0.4599999999999795,3.430000000000007,0.4399999999999977,0.001280873221396,13,30,-0.0018066596253265,1.0,GOOGL,0.63,1.48
2026-07-02 23:00:00+00:00,359.49,359.49,359.0351,359.08,1625.0,359.0793919177819,359.0239191896616,358.7758380122699,358.4162903016227,0.0554727281202644,0.2480811773917253,0.0018517844091816,51.30409539402346,0.0682706836786906,0.0614246499448335,0.0068460337338571,0.1115200178431965,0.3998585114194554,0.0011135638615892,359.38111621322554,358.5948937867745,0.002189546692801,2256.85,0.7200301304916145,359.04036854602947,0.0001103816100986,0.410000000000025,0.0,0.0448999999999841,0.0011418068397015,23,0,-0.0009887729477954,0.0,GOOGL,0.7333333333333333,-1.02
2026-07-02 23:05:00+00:00,359.08,359.25,359.08,359.25,282.0,359.11351353422555,359.04447199060144,358.794432600024,358.4245859205121,0.0690415436241096,0.2500393905774558,0.002302894700619,53.49830840391449,0.0782390584896575,0.0647875316537983,0.0134515268358592,0.0,0.3834400463180669,0.0010673348540516,359.4067788078249,358.5892311921752,0.0022757066545572,2205.15,0.1278824569757159,359.05144168031615,0.0005530080000643,0.1700000000000159,0.0,0.0,0.000473208072373,23,5,0.0004734321042665,0.0,GOOGL,0.6833333333333333,-1.02
2026-07-02 23:10:00+00:00,359.1448,359.2759,359.14,359.2759,362.0,359.14599082738044,359.0655109005468,358.8133136745328,358.43305670737266,0.0804799268336751,0.2521972260139478,0.0023514664087342,53.83957335561945,0.0872235224186397,0.0692747298067665,0.0179487926118731,0.0740647892816322,0.3657586144382044,0.0010180438332718,359.43810644990333,358.5853835500967,0.0023734486499278,2197.7,0.1647176593711607,359.0555533628392,0.0006136839692272,0.1311000000000035,0.0,0.0047999999999888,0.0003649006237267,23,10,7.209464161439527e-05,0.0,GOOGL,0.74,-1.02
2026-07-02 23:15:00+00:00,359.1481,359.1481,358.88,358.88,1238.0,359.09279266190435,359.04864627322434,358.8159288245511,358.4375039043142,0.0441463886800193,0.2327174486732133,0.0012345139413868,48.03642067472799,0.0616868656972542,0.0677571569848641,-0.0060702912876098,0.0416468514255584,0.36791157054976,0.0010251659901631,359.4382356844356,358.5822543155644,0.0023851464803588,2168.6,0.5708752190353223,359.0535312285176,-0.0004833018294622,0.268100000000004,0.0,0.0,0.0007470463664734,23,15,-0.0011019386493777,1.0,GOOGL,0.79,1.48
2026-07-02 23:20:00+00:00,358.95,358.95,358.65,358.75,1709.0,359.0242341295235,359.02149661202213,358.8133433804511,358.44061331820166,0.002737517501373,0.2081532315710319,0.000863146279475,46.27270016987419,0.0306061589702153,0.0603269573819343,-0.029720798411719,-0.1224978423675485,0.3630607440819208,0.0010120160113781,359.4358488622362,358.58764113776385,0.0023643420891214,2164.4,0.7895952688966918,359.0345598071735,-0.0007925694042554,0.1999999999999886,0.0,0.1000000000000227,0.0005574912891985,23,20,-0.000362238074008,1.0,GOOGL,0.7966666666666666,1.48
2026-07-02 23:25:00+00:00,358.693,358.693,358.66,358.66,482.0,358.95138730361884,358.9886332836565,358.8073299145511,358.4427962702594,-0.0372459800376532,0.1813033691054215,0.0006059648345585,45.03976820606619,-0.0012730973996326,0.0480069464256209,-0.0492800438252536,-0.0947075208913579,0.3435564052189247,0.0009578888228933,359.44867217222685,358.5508178277731,0.0025033579001109,2147.45,0.2244522573284593,359.00838688227583,-0.0009704143273679,0.0329999999999586,0.0,0.0,9.200914515128148e-05,23,25,-0.0002508710801393,1.0,GOOGL,0.77,1.48
2026-07-02 23:35:00+00:00,359.0,359.0,359.0,359.0,172.0,358.9892078743161,359.0011018873193,358.8269300749086,358.45508084202226,-0.0118940130032569,0.1741718124107478,0.0015201881270526,50.25501821473082,0.0103917762054948,0.0345657364295684,-0.0241739602240735,-0.0083558477007416,0.3391277167448893,0.0009446454505428,359.4564880221983,358.59540197780166,0.0023985683687928,841.95,0.2042876655383336,359.01191444203835,-3.318675943349482e-05,0.0,0.0,0.0,0.0,23,35,-0.0003536353434857,1.0,GOOGL,0.6566666666666666,1.48
2026-07-02 23:45:00+00:00,359.0,359.0,358.93,358.93,332.0,358.9790930395624,358.99454701431347,358.8374929295869,358.4651745359007,-0.0154539747510966,0.1570540847265533,0.0012967102444501,49.10714126990936,0.0036095286552608,0.0244091688181912,-0.0207996401629303,-0.140609411315638,0.3199621639279928,0.0008914333266319,359.4226354128442,358.60425458715576,0.0022800569071642,865.25,0.3837041317538284,359.0211198865474,-0.0002538009089164,0.0699999999999931,0.0,0.0,0.0001950240994065,23,45,-0.0001949860724234,1.0,GOOGL,0.6933333333333334,1.48
2026-07-02 23:50:00+00:00,358.9,359.49,358.9,359.02,3516.0,358.9872744316499,358.9968609221031,358.8446500696031,358.4706951872848,-0.0095864904532163,0.1522108524999907,0.0015323562569827,50.6673388307342,0.005911548333529,0.0207096447212587,-0.0147980963877297,-0.0167093683858756,0.3392505807902813,0.0009449350476025,359.40998718996525,358.6509028100347,0.0021143233801195,1013.7,3.46848179934892,359.04914225313047,-8.116508216009637e-05,0.1200000000000045,0.4700000000000273,0.0,0.000334243217648,23,50,0.0002507452706654,1.0,GOOGL,0.6466666666666666,1.48
2026-07-06 23:25:00+00:00,366.45,366.45,366.1269,366.1269,1317.0,366.3277112098213,366.3148509931875,366.0709210558002,363.5419767663802,0.0128602166337259,0.2439299373872927,0.0071103844915297,44.03079039808039,0.0286714260455482,0.0422351323223518,-0.0135637062768035,-0.0745360262008732,0.2047807588339213,0.000559316343142,366.5702705371695,366.0327394628305,0.0014681550968775,16187.65,0.081358319459588,366.3531235171569,-0.0006175012648591,0.3231000000000108,0.0,0.0,0.0008824809103073,23,25,-0.000908966872237,1.0,GOOGL,0.6733333333333333,1.48
2026-07-07 22:25:00+00:00,366.0501,366.06,366.0501,366.06,192.0,366.2354629686025,366.3656354381119,367.0151825883795,367.2892086715689,-0.1301724695093753,-0.6495471502676082,-0.003346705110163,41.71825185232924,-0.2269534865580453,-0.3136820487589551,0.0867285622009097,0.0218591179845849,0.3611349160749202,0.0009865456921677,366.8688277711391,365.681742228861,0.0032428715026991,2430.6,0.0789928412737595,366.0179228237682,0.0001149593328849,0.009900000000016,0.0,0.0,2.704474676286949e-05,22,25,-0.000682482050722,1.0,GOOGL,0.6766666666666666,1.48
2026-06-09 23:10:00+00:00,395.9192,395.95,395.52,395.8484,3044.0,395.90810366611913,396.054079816312,396.2290913126636,400.0693232342477,-0.1459761501928369,-0.175011496351658,-0.0105504796021969,46.72559900301992,-0.1380236052320924,-0.11672725938703,-0.0212963458450623,-0.1492281303601985,0.5871712735607556,0.0014833235995415,396.7866589019672,395.2650210980328,0.0038439912954918,6968.4,0.4368291142873544,395.9919472625768,-0.0003625004588328,0.0707999999999628,0.0307999999999992,0.3284000000000446,0.0001788563500571,23,10,-0.0006099623822867,0.0,TSLA,0.67,-1.02
2026-06-09 23:15:00+00:00,395.62,395.62,395.25,395.48,3694.0,395.82248293289535,396.00189074210175,396.19971518275526,400.0236583264442,-0.1794078092063955,-0.1978244406535054,-0.0113584740098953,42.47633556901171,-0.1650833173580395,-0.1263984709812319,-0.0386848463768075,-0.2320887991927243,0.587973325449275,0.0014867334010551,396.8002426880859,395.207437311914,0.0040275244669057,6347.6,0.5819522339151805,395.9371915220389,-0.0011547071905051,0.1399999999999863,0.0,0.2300000000000182,0.0003540002022857,23,15,-0.0009306593130097,0.0,TSLA,0.7066666666666667,-1.02
2026-06-09 23:20:00+00:00,395.3,395.4,395.03,395.1,12019.0,395.6779863463163,395.919900674638,396.15658909715705,399.9746667013055,-0.241914328321684,-0.2366884225190801,-0.012187438623321,38.57907659758184,-0.2147160454640584,-0.1440619858777972,-0.0706540595862612,-0.22979217696522,0.5781180879171872,0.0014632196606357,396.8479812558454,395.0706987441546,0.0044983105838795,6091.95,1.9729314915585323,395.782461540681,-0.0017243349743805,0.1999999999999886,0.0999999999999659,0.07000000000005,0.0005062009617817,23,20,-0.0009608576919186,1.0,TSLA,0.7666666666666667,1.48
2026-06-09 23:25:00+00:00,395.14,395.31,395.126,395.3,2357.0,395.602389077053,395.8635460678527,396.1229973678568,399.9281526047751,-0.261156990799634,-0.2594513000041161,-0.0115724601397311,41.61535738085936,-0.2352007635475388,-0.1622897414117455,-0.0729110221357932,-0.1010866818296632,0.5518239387802438,0.0013959624052118,396.8671026920426,395.0045773079573,0.00471167564909,6039.6,0.3902576329558249,395.7178814524576,-0.0010560085152678,0.160000000000025,0.0099999999999909,0.01400000000001,0.0004047558816089,23,25,0.0005062009617817,0.0,TSLA,0.6766666666666666,-1.02
2026-06-09 23:30:00+00:00,395.2039,395.23,395.0,395.087,6068.0,395.4993112616425,395.7929509707751,396.08237002009776,399.8799819320908,-0.2936397091326626,-0.289419049322646,-0.0119860511869903,39.38248940241375,-0.2655611465069682,-0.1829440224307901,-0.0826171240761781,-0.1902283751010473,0.5338365145816558,0.0013511872437758,396.9035762162952,394.9128037837048,0.0050388203929525,6126.6,0.9904351516338588,395.6185676391328,-0.0013436367314734,0.1168999999999869,0.0261000000000422,0.086999999999989,0.0002958841976576,23,30,-0.0005388312673919,1.0,TSLA,0.7666666666666667,1.48
2026-06-09 23:35:00+00:00,395.1,395.15,395.0,395.001,6514.0,395.399649009314,395.7209554279773,396.039963352643,399.8314348481894,-0.3213064186633687,-0.319007924665641,-0.0120811782846025,38.4846463060405,-0.2931818323411903,-0.2049915844128702,-0.0881902479283201,-0.0806941212182578,0.5064196206829645,0.0012820717433195,396.930011002761,394.7896289972391,0.0054186749034101,6166.1,1.0564214008854866,395.51555953520415,-0.0013009843046601,0.0990000000000463,0.0499999999999545,0.0009999999999763,0.0002506322768804,23,35,-0.0002176735756934,1.0,TSLA,0.7666666666666667,1.48
2026-06-09 23:40:00+00:00,395.0,395.3835,394.92,395.35,8595.0,395.3897192074512,395.6872322072521,396.0129059662648,399.7868434566652,-0.2975129998009151,-0.3256737590127159,-0.0110980226820447,44.05835392616282,-0.2836404114723905,-0.2207213498247742,-0.0629190616476162,-0.0909757145384136,0.503353933491325,0.0012731856165203,396.8521299744195,394.7525100255805,0.0053107877800403,5700.05,1.5078815098113174,395.443132483054,-0.0002355142254442,0.3500000000000227,0.0335000000000036,0.079999999999984,0.0008852915138485,23,40,0.0008835420669821,0.0,TSLA,0.6566666666666666,-1.02
2026-06-09 23:45:00+00:00,395.34,395.6724,395.26,395.2805,5128.0,395.367875365961,395.6502565520474,395.9841841636662,399.7420042182904,-0.2823811860863543,-0.333927611618833,-0.0111609592467396,43.21855567130685,-0.278476729464387,-0.2322724257526968,-0.0462043037116902,-0.0554993678887439,0.4968572239562297,0.0012569737792687,396.7691255590532,394.7165644409468,0.005192669808165,5756.25,0.89085776330076,395.4172921005315,-0.0003459436480503,0.0594999999999572,0.3324000000000069,0.0205000000000268,0.0001505260188649,23,45,-0.000175793600607,0.0,TSLA,0.79,-1.02
2026-06-09 23:50:00+00:00,395.3,395.6,395.03,395.39,10240.0,395.3723002927688,395.6265968654976,395.9608828239146,399.6987006937303,-0.2542965727287765,-0.3342859584170128,-0.0107798716539533,44.99742370359493,-0.2625225429400188,-0.2383224491901612,-0.0242000937498576,-0.1742072308624514,0.5020817079593598,0.0012698391662898,396.6690168348793,394.70867316512073,0.0049580001258468,5988.55,1.7099297826685924,395.3979647905328,-2.0143731738661814e-05,0.0899999999999749,0.2100000000000363,0.2700000000000386,0.0002276233592148,23,50,0.0002770184716927,0.0,TSLA,0.7733333333333333,-1.02
2026-06-10 08:00:00+00:00,392.9,393.55,390.548,392.128,151080.0,394.7956161873721,395.3248073268575,395.8053936409915,399.585193816302,-0.5291911394854765,-0.4805863141339728,-0.0186623376734279,24.727976955430023,-0.4656020265309166,-0.2796400359701059,-0.1859619905608107,-0.939854752475958,0.8501908604343462,0.002168146269673,397.10499901605226,393.73883098394776,0.0085843602907838,13729.75,11.00384202188678,393.2756051493453,-0.002918068485101,0.7719999999999914,0.6500000000000341,1.579999999999984,0.0019687448996245,8,0,-0.0093359816524237,0.0,TSLA,0.72,-1.02
2026-06-10 23:20:00+00:00,379.14,379.78,378.68,378.79,19555.0,379.2963526426757,379.8538054935258,380.88955903236376,386.6243922915744,-0.5574528508500975,-1.035753538837923,-0.020263574797076,34.462024809773325,-0.5690058344666795,-0.4654339038980484,-0.103571930568631,-0.3708574434508069,0.6329671008690697,0.0016710237885611,381.2146415583952,378.6460484416048,0.0067810478544588,16782.4,1.165208790161121,379.5748906104628,-0.0020678148894424,0.3499999999999659,0.6399999999999864,0.1100000000000136,0.0009239948256288,23,20,-0.0005540897097624,1.0,TSLA,0.6433333333333333,1.48
2026-06-10 23:30:00+00:00,379.71,379.8,379.21,379.21,12987.0,379.34833769131245,379.7849797467155,380.7799741778952,386.4826910407821,-0.4366420554030696,-0.9949944311796912,-0.0188176371397048,41.99180447018302,-0.4919633465636934,-0.4772010788357123,-0.0147622677279811,-0.2105207757690617,0.6575583675860849,0.0017340216966485,381.03222606293,378.5903839370701,0.0064392872705359,17589.15,0.7383529050579476,379.47337444009526,-0.0006940524891473,0.5,0.0900000000000318,0.0,0.0013185306294665,23,30,-0.0013672901636219,1.0,TSLA,0.7066666666666667,1.48
2026-06-10 23:35:00+00:00,379.2,379.31,379.0,379.0,13553.0,379.27867015305,379.7136179515595,380.71017126895816,386.4082364035604,-0.4349477985095404,-0.99655331739865,-0.019172045794136,40.24630935292405,-0.4922551053642223,-0.4802118841414143,-0.012043221222808,-0.329229124167421,0.6327327699013647,0.0016694796039613,380.9446818754621,378.5179281245379,0.006403044197689,17999.85,0.7529507190337698,379.4340901937159,-0.0011440463704626,0.1999999999999886,0.1100000000000136,0.0,0.000527704485488,23,35,-0.0005537828643759,1.0,TSLA,0.7166666666666667,1.48
2026-06-10 23:40:00+00:00,379.127,379.85,378.9,379.4,21418.0,379.30293612244,379.68510722869047,380.6587920035088,386.3385027080026,-0.382171106250496,-0.9736847748183663,-0.0179596459047386,44.94100816768674,-0.4549651146198812,-0.4751625302371077,0.0201974156172265,-0.1578947368421112,0.6553947149084134,0.0017274504873706,380.9066573140889,378.4869526859111,0.0063777138328354,18068.35,1.1853877083408282,379.4113325525505,-2.986877717722845e-05,0.2729999999999677,0.4500000000000455,0.2270000000000323,0.0007195571955718,23,40,0.0010554089709762,0.0,TSLA,0.6466666666666666,-1.02
2026-06-10 23:45:00+00:00,379.252,379.75,379.2,379.5,9247.0,379.342348897952,379.6682792988095,380.6133491798418,386.270457904938,-0.3259304008575441,-0.945069881032282,-0.0175277652390497,46.08153424408668,-0.4125873142974114,-0.4626474870491685,0.050060172751757,0.0949517328691284,0.6478665209863846,0.0017071581580668,380.8648644773994,378.46873552260064,0.0063139102893248,17399.7,0.5314459444703069,379.3789108367127,0.0003191773707722,0.2479999999999904,0.25,0.0520000000000209,0.0006534914361001,23,45,0.0002635740643122,0.0,TSLA,0.7133333333333334,-1.02
