Symbol,SignalTime,EntryTime,ExitTime,Confidence,EntryPrice,StopPrice,TargetPrice,ExitPrice,ExitReason,BarsHeld,TradeR
QQQ,2026-07-07 08:00:00+00:00,2026-07-07 08:05:00+00:00,2026-07-07 08:05:00+00:00,0.8833333333333333,715.691562,714.8180466876529,717.0018349685206,714.7465648829841,STOP,1,-1.0818323430149441
AMD,2026-07-07 08:00:00+00:00,2026-07-07 08:05:00+00:00,2026-07-07 08:05:00+00:00,0.8766666666666667,540.1140059999999,538.3157939190958,542.811324121356,538.2619623397038,STOP,1,-1.0299361682437855
AMZN,2026-07-07 08:05:00+00:00,2026-07-07 08:10:00+00:00,2026-07-07 08:25:00+00:00,0.81,245.15451299999998,244.82243033359833,245.65263699960244,245.62807173590247,TARGET,4,1.426026660872831
AAPL,2026-07-07 08:05:00+00:00,2026-07-07 08:10:00+00:00,2026-07-07 08:30:00+00:00,0.87,313.611358,313.03719620649673,314.4726006902549,314.4411534301859,TARGET,5,1.4452292708696337
AMZN,2026-07-07 08:40:00+00:00,2026-07-07 08:45:00+00:00,2026-07-07 08:50:00+00:00,0.8266666666666667,246.22462,245.8745318912041,246.74975216319385,246.72507718797752,TARGET,2,1.4295178139549833
MSFT,2026-07-07 08:20:00+00:00,2026-07-07 08:25:00+00:00,2026-07-07 09:00:00+00:00,0.8633333333333333,391.489145,390.53067246701806,392.9268537994729,392.88756111409293,TARGET,8,1.4590048916083744
META,2026-07-07 08:40:00+00:00,2026-07-07 08:50:00+00:00,2026-07-07 09:05:00+00:00,0.85,602.06340032,601.057652288174,603.5720223677391,603.5116651655023,TARGET,3,1.4399877500857827
AMZN,2026-07-07 08:55:00+00:00,2026-07-07 09:00:00+00:00,2026-07-07 09:25:00+00:00,0.8966666666666666,246.774675,246.4032037991893,247.33188180121607,247.30714861303596,TARGET,6,1.4334182888845348
META,2026-07-07 09:10:00+00:00,2026-07-07 09:15:00+00:00,2026-07-07 09:30:00+00:00,0.89,604.040398,603.114615567238,605.4290716491429,605.368528741978,TARGET,4,1.434603525599165
AAPL,2026-07-07 08:35:00+00:00,2026-07-07 08:40:00+00:00,2026-07-07 09:40:00+00:00,0.8133333333333334,314.18141499999996,313.70482450062025,314.89630074906955,314.8648111189946,TARGET,13,1.4339272811441155
META,2026-07-07 09:35:00+00:00,2026-07-07 09:40:00+00:00,2026-07-07 09:50:00+00:00,0.8033333333333333,606.150609,605.0963826605145,607.7319485092283,607.6711753143775,TARGET,3,1.442352801694768
NVDA,2026-07-07 09:30:00+00:00,2026-07-07 09:35:00+00:00,2026-07-07 09:55:00+00:00,0.8266666666666667,193.839382,193.65912697337865,194.10976453993203,194.09035356347803,TARGET,5,1.3923138132798236
AAPL,2026-07-07 09:55:00+00:00,2026-07-07 10:00:00+00:00,2026-07-07 10:00:00+00:00,0.8066666666666666,314.581455,314.24267927390565,315.08961858914154,315.05810962728265,TARGET,1,1.4069916778803857
AMZN,2026-07-07 10:05:00+00:00,2026-07-07 10:10:00+00:00,2026-07-07 10:10:00+00:00,0.8366666666666667,247.904788,247.5608082671128,248.42075759933076,247.5360521862861,STOP,1,-1.0719695914027123
SPY,2026-07-07 09:35:00+00:00,2026-07-07 09:40:00+00:00,2026-07-07 10:10:00+00:00,0.85,750.40783328,750.1685865036093,750.766703444586,750.093569644959,STOP,7,-1.3135543131741476
AMZN,2026-07-07 10:15:00+00:00,2026-07-07 10:20:00+00:00,2026-07-07 10:25:00+00:00,0.8666666666666667,247.52474999999998,247.18366543439828,248.03637684840254,248.0115732107177,TARGET,2,1.427280093600587
QQQ,2026-07-07 09:45:00+00:00,2026-07-07 09:50:00+00:00,2026-07-07 10:50:00+00:00,0.8433333333333334,715.591552,714.9913441346714,716.4918637979929,714.919845000258,STOP,13,-1.1191239544558493
META,2026-07-07 10:25:00+00:00,2026-07-07 10:30:00+00:00,2026-07-07 11:00:00+00:00,0.8233333333333334,604.670461,603.6153727089121,606.253093436632,606.1924681272883,TARGET,7,1.4425400605278724
AMD,2026-07-07 10:50:00+00:00,2026-07-07 10:55:00+00:00,2026-07-07 11:00:00+00:00,0.82,531.5990545899999,530.210229764004,533.6822918289938,530.1572087410276,STOP,2,-1.0381768974632015
SPY,2026-07-07 11:00:00+00:00,2026-07-07 11:05:00+00:00,2026-07-07 11:05:00+00:00,0.8533333333333334,749.784971,749.5324613344031,750.1637354983953,749.4575080882697,STOP,1,-1.2968331764894525
NVDA,2026-07-07 11:05:00+00:00,2026-07-07 11:10:00+00:00,2026-07-07 11:45:00+00:00,0.8066666666666666,190.8560837,190.38052861352259,191.56941632971612,191.55025938808316,TARGET,8,1.4597166717848429
QQQ,2026-07-07 11:30:00+00:00,2026-07-07 11:35:00+00:00,2026-07-07 11:55:00+00:00,0.83,714.411434,713.8461209887134,715.2594035169298,715.1878775765781,TARGET,5,1.3734755101621925
SPY,2026-07-07 11:10:00+00:00,2026-07-07 11:15:00+00:00,2026-07-07 11:55:00+00:00,0.88,749.684961,749.4336644005823,750.0619058991266,749.9868997085367,TARGET,9,1.2015232567264262
AMD,2026-07-07 11:10:00+00:00,2026-07-07 11:15:00+00:00,2026-07-07 11:55:00+00:00,0.8633333333333333,527.022697,525.2370581059124,529.7011553411314,529.6481852255973,TARGET,9,1.4703354828854667
NVDA,2026-07-07 11:50:00+00:00,2026-07-07 11:55:00+00:00,2026-07-07 12:05:00+00:00,0.8933333333333333,191.34913300000002,190.91477168063034,192.00067497905454,191.98147491155663,TARGET,3,1.4557970135881768
MSFT,2026-07-07 12:00:00+00:00,2026-07-07 12:05:00+00:00,2026-07-07 12:45:00+00:00,0.8233333333333334,391.789175,391.1605653695134,392.7320894457299,392.69281623678535,TARGET,9,1.4375236919069105
AMZN,2026-07-07 12:00:00+00:00,2026-07-07 12:05:00+00:00,2026-07-07 13:00:00+00:00,0.8133333333333334,245.264524,244.6956160379445,246.11788594308325,246.09327415448894,TARGET,12,1.456738540790694
MSFT,2026-07-07 12:50:00+00:00,2026-07-07 12:55:00+00:00,2026-07-07 13:00:00+00:00,0.8566666666666667,392.54925099999997,391.998721099494,393.3750458507589,393.3357083461738,TARGET,2,1.4285461070343937
SPY,2026-07-07 13:00:00+00:00,2026-07-07 13:05:00+00:00,2026-07-07 13:15:00+00:00,0.8133333333333334,750.0538978899999,749.7712887176767,750.4778116484847,750.4027638673199,TARGET,3,1.2344467607053178
SPY,2026-07-07 13:20:00+00:00,2026-07-07 13:25:00+00:00,2026-07-07 13:25:00+00:00,0.84,750.245017,749.936381781062,750.707969828407,750.6328990314242,TARGET,1,1.2567652932124644
AAPL,2026-07-07 12:35:00+00:00,2026-07-07 12:40:00+00:00,2026-07-07 13:25:00+00:00,0.8566666666666667,315.00149700000003,314.57340681708286,315.64363227437576,314.54194947640116,STOP,10,-1.0734829761040885
META,2026-07-07 13:00:00+00:00,2026-07-07 13:05:00+00:00,2026-07-07 13:25:00+00:00,0.8033333333333333,602.970291,601.4898411589087,605.1909657616369,605.1304466650607,TARGET,5,1.459121143522457
AMZN,2026-07-07 13:15:00+00:00,2026-07-07 13:20:00+00:00,2026-07-07 13:25:00+00:00,0.8366666666666667,245.92459,245.30057824476182,246.86060763285727,245.27604818693735,STOP,2,-1.0393102495563011
QQQ,2026-07-07 13:25:00+00:00,2026-07-07 13:30:00+00:00,2026-07-07 13:30:00+00:00,0.8166666666666667,714.241417,713.4245275776677,715.4667511334983,713.3531851249099,STOP,1,-1.0873342839402997
MSFT,2026-07-07 13:05:00+00:00,2026-07-07 13:10:00+00:00,2026-07-07 13:30:00+00:00,0.8766666666666667,392.43924,391.8385409142086,393.34028862868706,391.7993570601172,STOP,5,-1.0652304207184988
NVDA,2026-07-07 13:15:00+00:00,2026-07-07 13:20:00+00:00,2026-07-07 13:30:00+00:00,0.8633333333333333,192.289227,191.93996332061744,192.8131225190739,191.92076932428537,STOP,3,-1.0549556036459176
AMD,2026-07-07 13:25:00+00:00,2026-07-07 13:30:00+00:00,2026-07-07 13:30:00+00:00,0.82,515.95159,513.617570636363,519.4526190454555,513.5662088792993,STOP,1,-1.0220057116336962
META,2026-07-07 13:30:00+00:00,2026-07-07 13:35:00+00:00,2026-07-07 13:35:00+00:00,0.8766666666666667,609.210915,607.1957764888051,612.2336227667923,607.1350569111562,STOP,1,-1.030131714178251
SPY,2026-07-07 13:30:00+00:00,2026-07-07 13:35:00+00:00,2026-07-07 13:40:00+00:00,0.8366666666666667,749.534946,749.1068880816299,750.177032877555,750.1020151742673,TARGET,2,1.3247487079004234
NVDA,2026-07-07 13:35:00+00:00,2026-07-07 13:40:00+00:00,2026-07-07 13:40:00+00:00,0.82,192.309229,191.8090837494053,193.05944687589204,193.04014093120446,TARGET,1,1.4613993241670937
AMZN,2026-07-07 13:35:00+00:00,2026-07-07 13:40:00+00:00,2026-07-07 13:45:00+00:00,0.81,245.234521,244.2888614898647,246.65301026520294,246.62834496417642,TARGET,2,1.4739173552825566
MSFT,2026-07-07 13:40:00+00:00,2026-07-07 13:45:00+00:00,2026-07-07 13:45:00+00:00,0.83,390.329029,389.14835539204495,392.1000394119326,392.0608294079914,TARGET,1,1.4667901410881103
NVDA,2026-07-07 13:45:00+00:00,2026-07-07 13:50:00+00:00,2026-07-07 13:55:00+00:00,0.8766666666666667,191.949193,191.37738357474234,192.80690713788653,192.78762644717273,TARGET,2,1.4662812645924876
AAPL,2026-07-07 13:55:00+00:00,2026-07-07 14:00:00+00:00,2026-07-07 14:35:00+00:00,0.8233333333333334,311.63116,310.7666370127352,312.9279444808973,312.8966516864492,TARGET,8,1.4638033980483975
AMD,2026-07-07 14:40:00+00:00,2026-07-07 14:45:00+00:00,2026-07-07 14:55:00+00:00,0.8433333333333334,503.95038999999997,499.72225519842146,510.29259220236776,510.2415629431475,TARGET,3,1.4879310235801495
NVDA,2026-07-07 14:30:00+00:00,2026-07-07 14:35:00+00:00,2026-07-07 14:55:00+00:00,0.8966666666666666,191.769175,191.11624494006477,192.7485700899028,192.72929523289383,TARGET,5,1.4704794461279773
QQQ,2026-07-07 14:35:00+00:00,2026-07-07 14:40:00+00:00,2026-07-07 15:10:00+00:00,0.8066666666666666,706.110604,704.6406630310369,708.3155154534446,708.2446839018993,TARGET,7,1.451813336017643
AAPL,2026-07-07 14:40:00+00:00,2026-07-07 14:45:00+00:00,2026-07-07 15:20:00+00:00,0.82,312.61125799999996,311.68068972030744,314.0071104195387,313.97570970849677,TARGET,8,1.46625641371275
SPY,2026-07-07 15:10:00+00:00,2026-07-07 15:15:00+00:00,2026-07-07 15:40:00+00:00,0.81,746.1446070000001,745.4525629327909,747.1826731008139,745.3780176764976,STOP,6,-1.107717499253911
QQQ,2026-07-07 15:20:00+00:00,2026-07-07 15:25:00+00:00,2026-07-07 15:45:00+00:00,0.8166666666666667,706.690662,705.3713839341957,708.6695790987063,708.5987121407965,TARGET,5,1.4462835320719811
NVDA,2026-07-07 15:00:00+00:00,2026-07-07 15:05:00+00:00,2026-07-07 15:45:00+00:00,0.96,192.8342815,192.21537882909627,193.7626355063556,193.74325924280495,TARGET,9,1.4686925514114186
AMD,2026-07-07 15:00:00+00:00,2026-07-07 15:05:00+00:00,2026-07-07 15:45:00+00:00,0.9066666666666666,507.3357285,503.11466269492183,513.6673272076173,513.6159604748965,TARGET,9,1.4878308618977234
SPY,2026-07-07 15:45:00+00:00,2026-07-07 15:50:00+00:00,2026-07-07 16:00:00+00:00,0.83,746.704663,746.02882631237,747.7184180314449,747.6436461896418,TARGET,3,1.389364038425725
NVDA,2026-07-07 15:50:00+00:00,2026-07-07 15:55:00+00:00,2026-07-07 16:00:00+00:00,0.8766666666666667,194.129411,193.5758891590323,194.95969376145158,194.94019779207542,TARGET,2,1.4647783196015294
AMD,2026-07-07 15:50:00+00:00,2026-07-07 15:55:00+00:00,2026-07-07 16:05:00+00:00,0.8666666666666667,514.6314580000001,510.8466319827877,520.3086970258187,520.2566661561161,TARGET,3,1.486252771074319
QQQ,2026-07-07 15:50:00+00:00,2026-07-07 15:55:00+00:00,2026-07-07 16:05:00+00:00,0.8366666666666667,708.790872,707.4910257400012,710.7406413899982,710.6695673258592,TARGET,3,1.4453211765681293
AMZN,2026-07-07 15:25:00+00:00,2026-07-07 15:30:00+00:00,2026-07-07 16:10:00+00:00,0.8333333333333334,243.12931049999997,242.27982045245463,244.40354557131798,244.37910521676085,TARGET,9,1.4712293809353447
NVDA,2026-07-07 16:05:00+00:00,2026-07-07 16:10:00+00:00,2026-07-07 16:15:00+00:00,0.8566666666666667,195.4045385,194.82771361493948,196.26977582759076,196.250148850008,TARGET,2,1.4659741143437055
SPY,2026-07-07 16:05:00+00:00,2026-07-07 16:10:00+00:00,2026-07-07 16:20:00+00:00,0.84,747.564749,746.8884157837516,748.5792488243726,748.5043908994902,TARGET,3,1.389317982491486
NVDA,2026-07-07 16:20:00+00:00,2026-07-07 16:25:00+00:00,2026-07-07 16:25:00+00:00,0.8433333333333334,196.629661,196.02641950128356,197.5345232480747,197.51476979574988,TARGET,1,1.4672544870225126
QQQ,2026-07-07 16:10:00+00:00,2026-07-07 16:15:00+00:00,2026-07-07 16:30:00+00:00,0.8233333333333334,711.1961125,709.9044767484427,713.1335661273359,713.0622527707233,TARGET,4,1.4447883379452706
META,2026-07-07 15:55:00+00:00,2026-07-07 16:00:00+00:00,2026-07-07 16:35:00+00:00,0.8066666666666666,605.4455385,603.475051975269,608.4012682870965,608.3404281602678,TARGET,8,1.4691243121609627
AMZN,2026-07-07 16:15:00+00:00,2026-07-07 16:20:00+00:00,2026-07-07 16:40:00+00:00,0.89,244.47444499999997,243.72499674814003,245.5986173777899,245.57405751605214,TARGET,5,1.4672294095332064
META,2026-07-07 17:05:00+00:00,2026-07-07 17:10:00+00:00,2026-07-07 17:25:00+00:00,0.85,605.1255065,603.430384460252,607.6681895596222,607.6074227406663,TARGET,4,1.4641519504018126
AMZN,2026-07-07 17:10:00+00:00,2026-07-07 17:15:00+00:00,2026-07-07 17:55:00+00:00,0.8433333333333334,245.044502,244.44347465924986,245.9460430111252,245.92144840682408,TARGET,9,1.459079059081708
META,2026-07-07 17:30:00+00:00,2026-07-07 17:35:00+00:00,2026-07-07 18:00:00+00:00,0.8233333333333334,608.1108049999999,606.5709890053545,610.4205289919681,610.3594869390689,TARGET,6,1.4603575666758744
META,2026-07-07 18:05:00+00:00,2026-07-07 18:10:00+00:00,2026-07-07 18:15:00+00:00,0.8,618.1868125,616.3426649902162,620.9530337646756,620.8909384612991,TARGET,2,1.4663284509254175
AAPL,2026-07-07 17:55:00+00:00,2026-07-07 18:00:00+00:00,2026-07-07 18:25:00+00:00,0.8266666666666667,311.901187,311.40053730255914,312.65216154616127,312.62089633000664,TARGET,6,1.4375507139733836
SPY,2026-07-07 19:35:00+00:00,2026-07-07 19:40:00+00:00,2026-07-07 19:50:00+00:00,0.84,746.834676,746.2561253076492,747.7025020385261,747.6277317883222,TARGET,3,1.3707628368742149
AMZN,2026-07-07 19:15:00+00:00,2026-07-07 19:20:00+00:00,2026-07-07 19:55:00+00:00,0.8333333333333334,245.534551,245.08052567405113,246.2155889889233,246.1909674300244,TARGET,8,1.445770516551155
AMD,2026-07-07 19:15:00+00:00,2026-07-07 19:20:00+00:00,2026-07-07 19:55:00+00:00,0.84,509.85098,507.1076208874311,513.9660186688533,513.9146220669865,TARGET,8,1.4812650842423776
QQQ,2026-07-07 19:15:00+00:00,2026-07-07 19:20:00+00:00,2026-07-07 19:55:00+00:00,0.8133333333333334,707.310724,706.2501573332895,708.9015740000659,708.830683842666,TARGET,8,1.4331582260455398
NVDA,2026-07-07 19:35:00+00:00,2026-07-07 19:40:00+00:00,2026-07-07 19:55:00+00:00,0.8033333333333333,195.899588,195.3947324016797,196.65687139748044,196.6372057103407,TARGET,4,1.4610469068677245
MSFT,2026-07-07 20:20:00+00:00,2026-07-07 20:25:00+00:00,2026-07-07 21:10:00+00:00,0.8933333333333333,388.658862,388.08465813080034,389.5201678037995,389.4812157870191,TARGET,10,1.432163437291547
AMD,2026-07-07 21:50:00+00:00,2026-07-07 21:55:00+00:00,2026-07-07 21:55:00+00:00,0.8533333333333334,516.131608,514.6926364082898,518.2900653875654,514.641167144649,STOP,1,-1.0357680887776424
QQQ,2026-07-07 21:20:00+00:00,2026-07-07 21:25:00+00:00,2026-07-07 22:00:00+00:00,0.8166666666666667,708.320825,707.7481210539094,709.1798809191359,707.677346241804,STOP,8,-1.1235801020552987
SPY,2026-07-07 21:25:00+00:00,2026-07-07 21:30:00+00:00,2026-07-07 22:00:00+00:00,0.8033333333333333,746.284621,745.8734391146686,746.9013938279971,746.8267036886143,TARGET,7,1.3183525538275527
AMZN,2026-07-07 21:45:00+00:00,2026-07-07 21:50:00+00:00,2026-07-07 22:05:00+00:00,0.95,245.044502,244.82135450862597,245.379223237061,245.3546853147373,TARGET,4,1.3900372028714045
AAPL,2026-07-07 21:25:00+00:00,2026-07-07 21:30:00+00:00,2026-07-07 22:10:00+00:00,0.8333333333333334,310.69106600000003,310.29912778312627,311.2789733253107,311.2478454279782,TARGET,9,1.4205795811880841
